load_id,predicted_rate
TE-000208,4483.88
TE-000209,1833.64
TE-000210,1274.71
TE-000211,1795.42
TE-000212,1311.06
TE-000213,1927.18
TE-000214,2151.92
TE-000215,678.2
TE-000216,3037.34
TE-000217,821.95
TE-000218,4031.56
TE-000219,4951.95
TE-000220,1257.03
TE-000221,1264.9
TE-000222,3284.77
TE-000223,1141.82
TE-000224,1975.01
TE-000225,3392.52
TE-000226,871.63
TE-000227,1171.63
TE-000228,1462.44
TE-000229,2558.86
TE-000230,1489.6
TE-000231,2819.89
TE-000232,3069.0
TE-000233,593.77
TE-000234,1674.96
TE-000235,984.46
TE-000236,979.32
TE-000237,1794.41
TE-000238,2437.52
TE-000239,306.48
TE-000240,1052.03
TE-000241,1270.43
TE-000242,2987.42
TE-000243,2816.03
TE-000244,3204.07
TE-000245,1676.7
TE-000246,1548.42
TE-000247,3389.44
TE-000248,2702.68
TE-000249,2099.97
TE-000250,2818.4
TE-000251,2241.41
TE-000252,1656.64
TE-000253,1504.22
TE-000254,3360.58
TE-000255,2240.52
TE-000256,374.32
TE-000257,3841.33
TE-000258,1956.65
TE-000259,1664.45
TE-000260,3476.23
TE-000261,1205.21
TE-000262,3332.94
TE-000263,1329.21
TE-000264,1678.57
TE-000265,2001.14
TE-000266,1850.51
TE-000267,1369.8
TE-000268,4102.01
TE-000269,2039.23
TE-000270,1058.85
TE-000271,2967.19
TE-000272,3523.54
TE-000273,1232.9
TE-000274,2663.6
TE-000275,1837.24
TE-000276,4458.69
TE-000277,2861.24
TE-000278,1767.57
TE-000279,1789.09
TE-000280,3921.44
TE-000281,3204.96
TE-000282,898.73
TE-000283,1116.21
TE-000284,1718.6
TE-000285,2875.66
TE-000286,1332.2
TE-000287,1466.12
TE-000288,2167.3
TE-000289,1494.55
TE-000290,949.05
TE-000291,3698.82
TE-000292,1661.94
TE-000293,4326.86
TE-000294,1831.84
TE-000295,2365.97
TE-000296,1953.16
TE-000297,1165.48
TE-000298,3916.1
TE-000299,3196.92
TE-000300,2084.39
TE-000301,1666.0
TE-000302,3076.15
TE-000303,3293.07
TE-000304,3603.99
TE-000305,3559.5
TE-000306,2406.1
TE-000307,1233.58
TE-000308,1116.96
TE-000309,3537.47
TE-000310,4423.35
TE-000311,5923.15
TE-000312,3269.63
TE-000313,3352.79
TE-000314,4700.16
TE-000315,1317.8
TE-000316,5081.07
TE-000317,3360.29
TE-000318,4163.6
TE-000319,1063.75
TE-000320,2249.28
TE-000321,3449.0
TE-000322,4250.54
TE-000323,3132.32
TE-000324,3529.12
TE-000325,2631.63
TE-000326,2867.76
TE-000327,710.23
TE-000328,1905.95
TE-000329,1024.27
TE-000330,1971.91
TE-000331,1110.44
TE-000332,1823.85
TE-000333,861.08
TE-000334,953.78
TE-000335,1567.52
TE-000336,4265.6
TE-000337,3010.68
TE-000338,2071.66
TE-000339,1723.81
TE-000340,4797.22
TE-000341,2874.72
TE-000342,1469.27
TE-000343,2289.35
TE-000344,1997.79
TE-000345,5610.0
TE-000346,2772.01
TE-000347,1212.61
TE-000348,1744.57
TE-000349,4108.56
TE-000350,3046.27
TE-000351,4801.02
TE-000352,2085.19
TE-000353,3170.69
TE-000354,1545.75
TE-000355,1295.48
TE-000356,3623.03
TE-000357,1158.58
TE-000358,5413.12
TE-000359,4860.11
TE-000360,4309.71
TE-000361,3396.74
TE-000362,1872.03
TE-000363,2835.09
TE-000364,3993.71
TE-000365,2348.76
TE-000366,3837.39
TE-000367,2143.55
TE-000368,720.9
TE-000369,1622.1
TE-000370,5131.42
TE-000371,3520.79
TE-000372,1516.06
TE-000373,2799.66
TE-000374,1722.08
TE-000375,2790.28
TE-000376,1552.62
TE-000377,786.85
TE-000378,1078.25
TE-000379,2036.36
TE-000380,784.61
TE-000381,5822.19
TE-000382,538.29
TE-000383,3423.72
TE-000384,741.71
TE-000385,3651.36
TE-000386,823.82
TE-000387,1893.35
TE-000388,1551.73
TE-000389,1266.26
TE-000390,2554.9
TE-000391,3761.96
TE-000392,1411.22
TE-000393,3496.1
TE-000394,3703.09
TE-000395,2242.19
TE-000396,1346.71
TE-000397,2575.75
TE-000398,2058.25
TE-000399,2838.06
TE-000400,3903.86
TE-000401,2119.56
TE-000402,2053.57
TE-000403,1164.36
TE-000404,1352.67
TE-000405,2023.2
TE-000406,4532.49
TE-000407,1690.99
TE-000408,871.38
TE-000409,1001.2
TE-000410,2108.07
TE-000411,5124.26
TE-000412,1880.13
TE-000413,2438.08
TE-000414,3439.28
TE-000415,2192.17
TE-000416,533.43
TE-000417,1079.75
TE-000418,1568.17
TE-000419,803.16
TE-000420,3861.05
TE-000421,1126.9
TE-000422,4301.05
TE-000423,819.98
TE-000424,2851.71
TE-000425,5158.0
TE-000426,1532.94
TE-000427,990.99
TE-000428,4156.89
TE-000429,1456.56
TE-000430,2175.07
TE-000431,388.05
TE-000432,3260.2
TE-000433,2695.37
TE-000434,2547.39
TE-000435,1180.07
TE-000436,713.7
TE-000437,3507.24
TE-000438,1960.55
TE-000439,1081.71
TE-000440,5167.1
TE-000441,1102.35
TE-000442,1865.36
TE-000443,1394.2
TE-000444,5266.49
TE-000445,1270.41
TE-000446,1509.02
TE-000447,2167.64
TE-000448,2503.75
TE-000449,2436.37
TE-000450,432.28
TE-000451,1888.73
TE-000452,2987.0
TE-000453,2419.5
TE-000454,3225.31
TE-000455,4356.48
TE-000456,1777.14
TE-000457,4531.14
TE-000458,1335.52
TE-000459,1487.38
TE-000460,4872.32
TE-000461,484.77
TE-000462,1130.17
TE-000463,786.68
TE-000464,3813.8
TE-000465,3991.47
TE-000466,3164.1
TE-000467,4605.14
TE-000468,1833.82
TE-000469,1315.76
TE-000470,525.83
TE-000471,844.05
TE-000472,521.76
TE-000473,2554.3
TE-000474,1146.3
TE-000475,3103.6
TE-000476,1713.98
TE-000477,1454.9
TE-000478,3628.63
TE-000479,846.07
TE-000480,2574.71
TE-000481,4902.21
TE-000482,5427.45
TE-000483,3847.6
TE-000484,813.64
TE-000485,1333.65
TE-000486,822.25
TE-000487,1991.17
TE-000488,3091.93
TE-000489,3284.09
TE-000490,4350.48
TE-000491,1420.37
TE-000492,1447.5
TE-000493,3452.04
TE-000494,954.76
TE-000495,3948.31
TE-000496,884.63
TE-000497,497.29
TE-000498,1864.25
TE-000499,1907.89
TE-000500,2350.05
TE-000501,4535.89
TE-000502,1753.16
TE-000503,2047.16
TE-000504,5897.13
TE-000505,580.06
TE-000506,869.27
TE-000507,4237.6
TE-000508,1405.66
TE-000509,1859.68
TE-000510,1217.21
TE-000511,4426.29
TE-000512,924.98
TE-000513,578.69
TE-000514,1593.27
TE-000515,4732.37
TE-000516,2945.14
TE-000517,1221.77
TE-000518,3224.03
TE-000519,4375.27
TE-000520,4394.16
TE-000521,3637.25
TE-000522,3949.58
TE-000523,4746.66
TE-000524,2573.36
TE-000525,2398.7
TE-000526,1494.18
TE-000527,1171.57
TE-000528,952.39
TE-000529,1732.97
TE-000530,1247.6
TE-000531,1589.45
TE-000532,525.71
TE-000533,5436.86
TE-000534,1077.21
TE-000535,1734.64
TE-000536,1717.43
TE-000537,1380.99
TE-000538,629.87
TE-000539,2333.53
TE-000540,1302.29
TE-000541,1105.76
TE-000542,5370.75
TE-000543,1288.56
TE-000544,1380.79
TE-000545,1471.95
TE-000546,2376.99
TE-000547,1433.92
TE-000548,2281.02
TE-000549,1156.84
TE-000550,1556.07
TE-000551,1565.2
TE-000552,2855.02
TE-000553,934.02
TE-000554,479.12
TE-000555,3250.88
TE-000556,5666.63
TE-000557,3282.04
TE-000558,1126.53
TE-000559,2353.1
TE-000560,587.89
TE-000561,221.81
TE-000562,1142.53
TE-000563,2822.41
TE-000564,4216.19
TE-000565,3519.27
TE-000566,1988.97
TE-000567,3045.5
TE-000568,3435.21
TE-000569,861.68
TE-000570,2904.71
TE-000571,3332.94
TE-000572,3109.66
TE-000573,586.0
TE-000574,2216.24
TE-000575,1662.1
TE-000576,663.74
TE-000577,4050.61
TE-000578,2193.02
TE-000579,322.21
TE-000580,1443.58
TE-000581,2946.3
TE-000582,1026.49
TE-000583,1816.32
TE-000584,2666.67
TE-000585,3921.89
TE-000586,3418.3
TE-000587,1954.2
TE-000588,1965.04
TE-000589,836.91
TE-000590,3930.81
TE-000591,1049.74
TE-000592,3146.07
TE-000593,1098.17
TE-000594,848.14
TE-000595,1770.22
TE-000596,831.39
TE-000597,3086.93
TE-000598,4203.42
TE-000599,924.1
TE-000600,3807.28
TE-000601,5036.07
TE-000602,368.27
TE-000603,1855.72
TE-000604,1068.22
TE-000605,2429.47
TE-000606,2086.04
TE-000607,1351.4
TE-000608,1192.12
TE-000609,1464.14
TE-000610,5287.19
TE-000611,496.76
TE-000612,1802.91
TE-000613,2977.34
TE-000614,932.73
TE-000615,1865.49
TE-000616,1218.49
TE-000617,824.12
TE-000618,4909.4
TE-000619,3057.31
TE-000620,1627.76
TE-000621,3266.93
TE-000622,1397.55
TE-000623,1188.6
TE-000624,4679.55
TE-000625,1327.8
TE-000626,4106.37
TE-000627,1588.87
TE-000628,3881.75
TE-000629,655.08
TE-000630,678.63
TE-000631,702.65
TE-000632,3979.28
TE-000633,2018.73
TE-000634,1111.75
TE-000635,2738.7
TE-000636,2235.02
TE-000637,4251.18
TE-000638,616.62
TE-000639,3509.8
TE-000640,1486.23
TE-000641,863.98
TE-000642,3247.98
TE-000643,1943.25
TE-000644,3052.31
TE-000645,911.57
TE-000646,905.45
TE-000647,2234.56
TE-000648,4142.73
TE-000649,726.31
TE-000650,2757.72
TE-000651,1697.21
TE-000652,1570.62
TE-000653,1274.16
TE-000654,2352.27
TE-000655,1741.87
TE-000656,313.13
TE-000657,1603.03
TE-000658,2353.47
TE-000659,826.2
TE-000660,6373.19
TE-000661,566.05
TE-000662,3603.46
TE-000663,1324.28
TE-000664,3451.23
TE-000665,3303.98
TE-000666,238.82
TE-000667,2844.7
TE-000668,821.2
TE-000669,2036.82
TE-000670,1194.91
TE-000671,3777.52
TE-000672,2272.49
TE-000673,2566.88
TE-000674,3233.25
TE-000675,4923.88
TE-000676,2464.36
TE-000677,943.24
TE-000678,4233.7
TE-000679,681.97
TE-000680,2350.6
TE-000681,3228.23
TE-000682,2907.87
TE-000683,2157.51
TE-000684,1206.95
TE-000685,4149.55
TE-000686,1582.48
TE-000687,1093.53
TE-000688,964.98
TE-000689,572.07
TE-000690,2207.64
TE-000691,3372.56
TE-000692,2378.75
TE-000693,3219.9
TE-000694,2915.87
TE-000695,935.1
TE-000696,1045.33
TE-000697,2672.69
TE-000698,2641.45
TE-000699,1297.67
TE-000700,2226.4
TE-000701,3335.53
TE-000702,1256.16
TE-000703,926.21
TE-000704,2559.66
TE-000705,970.12
TE-000706,4876.72
TE-000707,454.24
TE-000708,2330.85
TE-000709,785.55
TE-000710,1259.64
TE-000711,1310.72
TE-000712,658.25
TE-000713,567.28
TE-000714,3966.49
TE-000715,436.56
TE-000716,2401.66
TE-000717,1625.52
TE-000718,4761.28
TE-000719,1321.69
TE-000720,285.97
TE-000721,1557.35
TE-000722,4137.42
TE-000723,2373.37
TE-000724,2394.81
TE-000725,3311.71
TE-000726,1801.53
TE-000727,860.33
TE-000728,2360.96
TE-000729,2043.9
TE-000730,3664.77
TE-000731,3330.16
TE-000732,4410.27
TE-000733,2444.28
TE-000734,5055.39
TE-000735,459.68
TE-000736,927.09
TE-000737,616.2
TE-000738,1884.09
TE-000739,4034.21
TE-000740,1641.3
TE-000741,4902.91
TE-000742,554.34
TE-000743,2134.1
TE-000744,3789.83
TE-000745,1171.46
TE-000746,3430.53
TE-000747,1110.22
TE-000748,798.12
TE-000749,4341.09
TE-000750,1767.71
TE-000751,1990.15
TE-000752,3660.61
TE-000753,1068.69
TE-000754,2525.79
TE-000755,3677.4
TE-000756,1979.79
TE-000757,3576.59
TE-000758,2297.36
TE-000759,1771.74
TE-000760,1167.65
TE-000761,2819.17
TE-000762,1598.87
TE-000763,1392.39
TE-000764,4146.35
TE-000765,2872.65
TE-000766,754.2
TE-000767,3180.16
TE-000768,4507.53
TE-000769,2585.22
TE-000770,3165.42
TE-000771,4224.74
TE-000772,297.18
TE-000773,1333.43
TE-000774,1456.04
TE-000775,1026.23
TE-000776,3201.77
TE-000777,2707.96
TE-000778,804.12
TE-000779,505.11
TE-000780,1499.67
TE-000781,1984.41
TE-000782,2482.73
TE-000783,1432.61
TE-000784,3704.02
TE-000785,5078.33
TE-000786,1196.81
TE-000787,5213.3
TE-000788,4378.52
TE-000789,1788.53
TE-000790,1824.02
TE-000791,1236.65
TE-000792,3080.21
TE-000793,3330.63
TE-000794,2790.12
TE-000795,1584.34
TE-000796,1661.25
TE-000797,1033.14
TE-000798,1823.76
TE-000799,4524.45
TE-000800,3859.13
TE-000801,2407.76
TE-000802,540.71
TE-000803,764.64
TE-000804,2386.46
TE-000805,3583.69
TE-000806,788.42
TE-000807,2890.31
TE-000808,2695.2
TE-000809,4046.62
TE-000810,2305.73
TE-000811,4530.11
TE-000812,1268.63
TE-000813,1052.72
TE-000814,978.29
TE-000815,2316.05
TE-000816,1261.75
TE-000817,3074.19
TE-000818,890.6
TE-000819,1659.45
TE-000820,5523.84
TE-000821,5521.31
TE-000822,636.84
TE-000823,2935.08
TE-000824,1299.73
TE-000825,5517.09
TE-000826,573.0
TE-000827,582.69
TE-000828,896.0
TE-000829,4520.6
TE-000830,4157.5
TE-000831,1127.09
TE-000832,1234.81
TE-000833,948.19
TE-000834,2176.8
TE-000835,2073.25
TE-000836,1598.72
TE-000837,1080.39
TE-000838,3397.12
TE-000839,2112.65
TE-000840,757.8
TE-000841,972.85
TE-000842,666.39
TE-000843,818.31
TE-000844,1848.69
TE-000845,1144.25
TE-000846,4707.0
TE-000847,526.71
TE-000848,1023.78
TE-000849,1692.99
TE-000850,479.32
TE-000851,4653.04
TE-000852,1174.95
TE-000853,1444.11
TE-000854,1665.82
TE-000855,2577.6
TE-000856,1304.78
TE-000857,4433.67
TE-000858,3440.51
TE-000859,837.14
TE-000860,1206.12
TE-000861,5124.25
TE-000862,1519.05
TE-000863,1291.31
TE-000864,748.96
TE-000865,3682.91
TE-000866,757.64
TE-000867,1674.99
TE-000868,2523.75
TE-000869,2913.76
TE-000870,1182.38
TE-000871,1038.36
TE-000872,884.03
TE-000873,431.43
TE-000874,4666.4
TE-000875,2126.85
TE-000876,1364.35
TE-000877,1600.71
TE-000878,1694.03
TE-000879,3673.39
TE-000880,285.66
TE-000881,1150.35
TE-000882,214.56
TE-000883,733.57
TE-000884,3881.35
TE-000885,2677.3
TE-000886,1798.07
TE-000887,4310.37
TE-000888,5730.53
TE-000889,957.99
TE-000890,517.9
TE-000891,2352.53
TE-000892,1092.5
TE-000893,4770.47
TE-000894,1649.3
TE-000895,1022.92
TE-000896,2132.01
TE-000897,1175.14
TE-000898,1032.13
TE-000899,2273.55
TE-000900,1908.36
TE-000901,1466.4
TE-000902,1844.1
TE-000903,3097.41
TE-000904,2323.79
TE-000905,3477.19
TE-000906,402.97
TE-000907,4513.79
TE-000908,3594.82
TE-000909,3584.11
TE-000910,1186.58
TE-000911,4420.63
TE-000912,4323.74
TE-000913,2081.92
TE-000914,2992.16
TE-000915,1212.88
TE-000916,1397.48
TE-000917,1674.76
TE-000918,706.87
TE-000919,2270.74
TE-000920,1635.16
TE-000921,2916.96
TE-000922,460.92
TE-000923,866.08
TE-000924,2303.84
TE-000925,3204.5
TE-000926,2205.54
TE-000927,1376.73
TE-000928,3525.04
TE-000929,1981.18
TE-000930,2039.69
TE-000931,4529.47
TE-000932,3877.03
TE-000933,3855.51
TE-000934,5254.94
TE-000935,2093.85
TE-000936,4617.98
TE-000937,4101.41
TE-000938,561.69
TE-000939,2095.76
TE-000940,2395.89
TE-000941,1961.43
TE-000942,1752.88
TE-000943,897.69
TE-000944,2201.5
TE-000945,1700.76
TE-000946,2314.62
TE-000947,3997.74
TE-000948,3539.14
TE-000949,1668.86
TE-000950,2066.28
TE-000951,1282.3
TE-000952,2180.05
TE-000953,4107.69
TE-000954,1088.68
TE-000955,2431.74
TE-000956,2080.99
TE-000957,4552.27
TE-000958,857.75
TE-000959,2124.16
TE-000960,2482.76
TE-000961,1870.05
TE-000962,417.46
TE-000963,4163.57
TE-000964,838.15
TE-000965,4009.93
TE-000966,2215.68
TE-000967,1025.8
TE-000968,3512.15
TE-000969,2583.42
TE-000970,1696.95
TE-000971,1222.02
TE-000972,2423.06
TE-000973,2149.48
TE-000974,652.28
TE-000975,1709.27
TE-000976,2475.59
TE-000977,5056.6
TE-000978,2020.85
TE-000979,2084.86
TE-000980,3942.08
TE-000981,2559.79
TE-000982,2249.62
TE-000983,753.27
TE-000984,1665.2
TE-000985,1746.36
TE-000986,2274.02
TE-000987,1342.49
TE-000988,3071.14
TE-000989,2133.97
TE-000990,3590.91
TE-000991,1899.35
TE-000992,1556.84
TE-000993,1608.65
TE-000994,2644.81
TE-000995,1587.08
TE-000996,2785.07
TE-000997,3980.49
TE-000998,4637.57
TE-000999,2554.57
TE-001000,969.38
TE-001001,1860.95
TE-001002,234.88
TE-001003,1799.66
TE-001004,5657.51
TE-001005,1128.91
TE-001006,2352.96
TE-001007,4452.0
TE-001008,2384.71
TE-001009,1800.2
TE-001010,1955.6
TE-001011,1854.51
TE-001012,2798.35
TE-001013,3250.68
TE-001014,1174.01
TE-001015,4643.07
TE-001016,1939.4
TE-001017,4424.3
TE-001018,2622.87
TE-001019,1468.95
TE-001020,2237.25
TE-001021,3279.35
TE-001022,1991.63
TE-001023,1862.25
TE-001024,1851.77
TE-001025,571.14
TE-001026,3314.67
TE-001027,549.37
TE-001028,1325.3
TE-001029,1772.84
TE-001030,1867.01
TE-001031,3142.94
TE-001032,1857.2
TE-001033,4421.43
TE-001034,3788.95
TE-001035,3353.72
TE-001036,1807.06
TE-001037,1660.58
TE-001038,5618.05
TE-001039,4599.28
TE-001040,249.62
TE-001041,4384.22
TE-001042,2757.33
TE-001043,1297.11
TE-001044,5206.83
TE-001045,4188.44
TE-001046,1891.97
TE-001047,1081.65
TE-001048,604.68
TE-001049,1438.21
TE-001050,1175.41
TE-001051,2089.7
TE-001052,2606.92
TE-001053,1284.3
TE-001054,1204.94
TE-001055,387.23
TE-001056,384.26
TE-001057,602.39
TE-001058,3524.26
TE-001059,1007.94
TE-001060,1282.57
TE-001061,1794.32
TE-001062,3774.16
TE-001063,2863.99
TE-001064,2824.73
TE-001065,1647.55
TE-001066,2186.51
TE-001067,2857.91
TE-001068,872.3
TE-001069,4808.29
TE-001070,1108.25
TE-001071,713.1
TE-001072,3985.49
TE-001073,1110.56
TE-001074,3199.79
TE-001075,1894.69
TE-001076,3122.04
TE-001077,773.19
TE-001078,1702.48
TE-001079,753.11
TE-001080,2385.65
TE-001081,1941.06
TE-001082,1932.63
TE-001083,1314.32
TE-001084,446.2
TE-001085,1636.89
TE-001086,3947.5
TE-001087,4887.52
TE-001088,1037.63
TE-001089,2460.92
TE-001090,3744.86
TE-001091,2402.34
TE-001092,1753.97
TE-001093,4161.95
TE-001094,3160.1
TE-001095,3904.67
TE-001096,3617.45
TE-001097,3453.66
TE-001098,2182.03
TE-001099,1112.44
TE-001100,2615.51
TE-001101,543.83
TE-001102,3870.32
TE-001103,2345.51
TE-001104,2294.08
TE-001105,1914.03
TE-001106,914.47
TE-001107,2597.91
TE-001108,763.31
TE-001109,1403.53
TE-001110,807.42
TE-001111,1954.23
TE-001112,1263.18
TE-001113,878.22
TE-001114,1106.93
TE-001115,4599.0
TE-001116,1957.95
TE-001117,2275.64
TE-001118,2271.6
TE-001119,2562.73
TE-001120,3639.21
TE-001121,3540.31
TE-001122,3422.27
TE-001123,1619.16
TE-001124,977.84
TE-001125,1149.7
TE-001126,3245.8
TE-001127,1777.38
TE-001128,3673.9
TE-001129,1357.55
TE-001130,4482.41
TE-001131,1507.62
TE-001132,3425.8
TE-001133,3187.6
TE-001134,1544.57
TE-001135,2780.91
TE-001136,1219.33
TE-001137,836.27
TE-001138,2071.78
TE-001139,2655.26
TE-001140,1119.4
TE-001141,493.9
TE-001142,1565.78
TE-001143,2830.62
TE-001144,963.65
TE-001145,1124.24
TE-001146,1915.94
TE-001147,2232.56
TE-001148,2301.37
TE-001149,4046.52
TE-001150,3528.1
TE-001151,3005.59
TE-001152,1098.8
TE-001153,3073.31
TE-001154,1309.77
TE-001155,1407.63
TE-001156,5769.06
TE-001157,903.76
TE-001158,2473.31
TE-001159,2317.7
TE-001160,4748.59
TE-001161,2007.59
TE-001162,1337.05
TE-001163,1131.39
TE-001164,945.39
TE-001165,495.37
TE-001166,2114.94
TE-001167,2717.94
TE-001168,1202.21
TE-001169,6117.21
TE-001170,797.29
TE-001171,2269.06
TE-001172,2374.81
TE-001173,1865.26
TE-001174,1166.68
TE-001175,4017.01
TE-001176,1964.82
TE-001177,820.46
TE-001178,723.52
TE-001179,2044.38
TE-001180,1763.21
TE-001181,3587.28
TE-001182,2340.68
TE-001183,889.52
TE-001184,1793.33
TE-001185,3927.3
TE-001186,2685.46
TE-001187,4228.29
TE-001188,2721.97
TE-001189,2073.95
TE-001190,966.7
TE-001191,4750.14
TE-001192,965.49
TE-001193,895.36
TE-001194,1210.74
TE-001195,463.91
TE-001196,1862.6
TE-001197,1786.43
TE-001198,2528.4
TE-001199,2550.42
TE-001200,2077.92
TE-001201,1648.53
TE-001202,829.52
TE-001203,4603.99
TE-001204,1407.83
TE-001205,2305.61
TE-001206,2542.78
TE-001207,757.68
TE-001208,3122.28
TE-001209,941.51
TE-001210,5306.57
TE-001211,1620.88
TE-001212,1683.81
TE-001213,3864.52
TE-001214,733.39
TE-001215,475.22
TE-001216,5550.54
TE-001217,3970.51
TE-001218,3894.75
TE-001219,3786.88
TE-001220,1694.47
TE-001221,296.6
TE-001222,1166.78
TE-001223,2503.76
TE-001224,782.82
TE-001225,2476.48
TE-001226,1604.13
TE-001227,826.11
TE-001228,4901.65
TE-001229,5046.36
TE-001230,982.92
TE-001231,3145.13
TE-001232,458.91
TE-001233,4231.74
TE-001234,4004.82
TE-001235,1704.09
TE-001236,1113.27
TE-001237,3797.13
TE-001238,2185.82
TE-001239,2551.52
TE-001240,2073.27
TE-001241,5509.99
TE-001242,1049.07
TE-001243,4952.12
TE-001244,2577.85
TE-001245,1288.19
TE-001246,1944.65
TE-001247,5461.86
TE-001248,1358.12
TE-001249,4483.58
TE-001250,1682.93
TE-001251,2472.83
TE-001252,2592.24
TE-001253,2486.18
TE-001254,1026.73
TE-001255,1883.92
TE-001256,1122.83
TE-001257,2391.77
TE-001258,3761.01
TE-001259,3242.73
TE-001260,2235.02
TE-001261,3831.16
TE-001262,3162.76
TE-001263,1988.43
TE-001264,3924.5
TE-001265,871.96
TE-001266,5812.23
TE-001267,2447.2
TE-001268,813.97
TE-001269,2504.99
TE-001270,1278.11
TE-001271,316.8
TE-001272,1356.21
TE-001273,1401.18
TE-001274,2062.01
TE-001275,1908.51
TE-001276,1366.98
TE-001277,2890.97
TE-001278,1772.44
TE-001279,1912.38
TE-001280,458.14
TE-001281,1690.59
TE-001282,4905.35
TE-001283,2708.41
TE-001284,910.27
TE-001285,1648.07
TE-001286,256.9
TE-001287,3004.18
TE-001288,2412.63
TE-001289,1952.41
TE-001290,3108.37
